marque;modele;annee;age_voiture;carburant;boite_vitesse;kilometrage;puissance_cv;prix;code_postal;url_annonce
Toyota;Yaris Cross;2022;4;Hybride;Automatique;30600;5;22990;8;https://www.autosphere.fr/fiche4/auto-occasion-toyota-yaris-cross-116h-collection-my22-08000-charleville-mezieres-190161
Renault;Clio;2023;3;Hybride;Automatique;27747;5;18599;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-clio-1-6-e-tech-145ch-full-hybrid-evolution-59850-nieppe-250715
Renault;Clio;2021;5;Essence;Manuelle;19753;4;13299;2;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-sce-65ch-zen-21n-02500-hirson-250414
Bmw;Série 1;2022;4;Essence;Automatique;28205;9;35699;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-bmw-serie-1-120ia-178ch-m-sport-dkg7-13300-salon-de-provence-12107
Renault;Captur;2022;4;Gpl;Manuelle;33139;5;15977;38;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-captur-1-0-eco-g-100ch-evolution-38312-bourgoin-jallieu-326863
Peugeot;3008;2020;6;Hybride;Automatique;84136;10;20999;84;https://www.autosphere.fr/fiche/auto-occasion-peugeot-3008-hybrid-225ch-allure-pack-e-eat8-84000-avignon-59341
Renault;Kadjar;2021;5;Essence;Manuelle;73000;7;16999;44;https://www.autosphere.fr/fiche/auto-occasion-renault-kadjar-1-3-tce-140ch-fap-intens-21-44400-reze-110252
Citroen;C4;2021;5;Diesel;Automatique;106385;7;15799;64;https://www.autosphere.fr/fiche/auto-occasion-citroen-c4-bluehdi-130ch-s-s-feel-pack-business-eat8-64300-orthez-71551
Renault;Clio;2022;4;Essence;Manuelle;30837;5;13549;26;https://www.autosphere.fr/fiche4/auto-occasion-renault-clio-1-0-tce-90ch-equilibre-26000-valence-442376
Renault;Captur;2021;5;Hybride;Automatique;100650;5;14499;13;https://www.autosphere.fr/fiche/auto-occasion-renault-captur-1-6-e-tech-plug-in-160ch-intens-13730-saint-victoret-46074
Renault;Clio;2025;1;Hybride;Automatique;8422;5;21999;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-clio-1-6-e-tech-145ch-full-hybrid-evolution-24-13730-saint-victoret-46208
Renault;Clio;2024;2;Essence;Manuelle;27744;5;15499;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-clio-1-0-tce-90ch-evolution-24-13300-salon-de-provence-302972
Peugeot;5008;2025;1;Essence;Automatique;1500;7;33999;13;https://www.autosphere.fr/fiche/auto-occasion-peugeot-5008-hybrid-145ch-allure-e-dcs6-13300-salon-de-provence-st43024152
Dacia;Duster;2025;1;Hybride;Automatique;15522;5;26379;1;https://www.autosphere.fr/fiche4/auto-occasion-dacia-duster-1-6-hybrid-140ch-extreme-01000-bourg-en-bresse-160260
Renault;Mégane Estate;2023;3;Diesel;Manuelle;116992;6;14999;59;https://www.autosphere.fr/fiche/auto-occasion-renault-megane-estate-1-5-blue-dci-115ch-techno-59640-dunkerque-601167
Renault;Captur;2024;2;Hybride;Automatique;31386;5;22999;62;https://www.autosphere.fr/fiche/auto-occasion-renault-captur-1-6-e-tech-hybride-145ch-techno-62220-carvin-251134
Peugeot;208;2022;4;Essence;Manuelle;91930;5;12980;73;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-active-pack-118g-73203-albertville-212000
Lexus;Lbx;2025;1;Hybride;Automatique;7500;5;36500;69;https://www.autosphere.fr/fiche/auto-occasion-lexus-lbx-1-5-136ch-emotion-2wd-69200-venissieux-p035463
Peugeot;206+;2012;14;Essence;Manuelle;107411;4;5499;86;https://www.autosphere.fr/fiche/auto-occasion-peugeot-206-1-1-generation-3p-86100-chatellerault-1232023
Hyundai;Bayon;2021;5;Essence;Automatique;47161;5;14999;64;https://www.autosphere.fr/fiche/auto-occasion-hyundai-bayon-1-0-t-gdi-100ch-hybrid-48v-intuitive-dct-7-64200-bassussarry-49775
Dacia;Duster;2024;2;Gpl;Manuelle;12301;5;22499;54;https://www.autosphere.fr/fiche-mixte/auto-occasion-dacia-duster-1-0-eco-g-100ch-extreme-54135-mexy-241184
Bmw;Série 1;2025;1;Diesel;Automatique;21136;8;41699;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-bmw-serie-1-120da-163ch-m-sport-dkg7-13300-salon-de-provence-12109
Citroen;Spacetourer;2019;7;Diesel;Manuelle;68210;6;25999;51;https://www.autosphere.fr/fiche/auto-occasion-citroen-spacetourer-xl-bluehdi-120ch-feel-s-s-e6-d-temp-51100-reims-048127
Bmw;Série 2 Active Tourer;2025;1;Essence;Automatique;4000;7;37900;13;https://www.autosphere.fr/fiche/auto-occasion-bmw-serie-2-active-tourer-218i-136ch-dkg7-13100-aix-en-provence-st43890477
Citroen;C3;2024;2;Essence;Manuelle;5000;4;14900;63;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-2-puretech-83ch-s-s-plus-63000-clermont-ferrand-st42056716
Dacia;Duster;2025;1;Hybride;Automatique;5193;5;27299;62;https://www.autosphere.fr/fiche/auto-occasion-dacia-duster-1-6-hybrid-140ch-journey-62232-fouquieres-les-bethune-250455
Peugeot;208;2024;2;Essence;Automatique;18177;5;17499;84;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-hybrid-100ch-active-e-dcs6-84000-avignon-59438
Peugeot;2008;2008;18;Essence;Automatique;16175;7;26499;37;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-1-2-hybrid-145ch-style-e-dcs6-37540-saint-cyr-sur-loire-102972
Renault;Austral;2025;1;Hybride;Automatique;10000;7;37999;62;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-austral-1-2-e-tech-full-hybrid-200ch-techno-25-62110-henin-beaumont-st43596657
Renault;Rafale;2025;1;Hybride;Automatique;2340;7;41499;10;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-rafale-1-2-e-tech-full-hybrid-200ch-techno-25-10000-troyes-025706
Peugeot;3008;2025;1;Essence;Automatique;5;7;33499;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-3008-1-2-hybrid-136ch-allure-e-dcs6-13300-salon-de-provence-37115
Dacia;Jogger;2024;2;Hybride;Automatique;16365;5;23499;57;https://www.autosphere.fr/fiche/auto-occasion-dacia-jogger-1-6-hybrid-140ch-expression-5-places-57600-forbach-232142
Citroen;C3;2022;4;Essence;Manuelle;31911;4;10499;86;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-2-puretech-83ch-s-s-feel-pack-86000-poitiers-12091892
Volkswagen;Polo;2024;2;Essence;Manuelle;17976;5;19999;8;https://www.autosphere.fr/fiche-mixte/auto-occasion-volkswagen-polo-1-0-tsi-95ch-vw-edition-08000-charleville-mezieres-222084
Toyota;Corolla;2023;3;Hybride;Automatique;11000;5;25990;74;https://www.autosphere.fr/fiche/auto-occasion-toyota-corolla-1-8-140ch-dynamic-my23-74330-epagny-143266
Renault;Twingo;2024;2;Essence;Manuelle;10471;4;13999;73;https://www.autosphere.fr/fiche/auto-occasion-renault-twingo-1-0-sce-65ch-equilibre-73230-saint-alban-leysse-113352
Renault;Arkana;2021;5;Hybride;Automatique;58622;5;19299;62;https://www.autosphere.fr/fiche/auto-occasion-renault-arkana-1-6-e-tech-145ch-intens-21b-62000-arras-451389
Mercedes;Eqb;2022;4;Electrique;Automatique;39215;10;39499;60;https://www.autosphere.fr/fiche-mixte/auto-occasion-mercedes-eqb-350-292ch-amg-line-4matic-60200-compiegne-250101
Peugeot;208;2023;3;Essence;Manuelle;18669;4;12980;73;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-75ch-s-s-active-pack-73000-chambery-330787
Renault;5;2025;1;Electrique;Automatique;7329;5;34499;13;https://www.autosphere.fr/fiche/auto-occasion-renault-5-e-tech-electrique-150ch-iconic-cinq-autonomie-confort-13800-istres-b0411
Renault;Symbioz;2025;1;Hybride;Automatique;14442;5;30489;62;https://www.autosphere.fr/fiche/auto-occasion-renault-symbioz-1-6-e-tech-full-hybrid-145ch-techno-62114-sains-en-gohelle-225417
Dacia;Duster;2025;1;Hybride;Automatique;5325;5;27999;59;https://www.autosphere.fr/fiche/auto-occasion-dacia-duster-1-6-hybrid-140ch-journey-59470-wormhout-250694
Renault;Twingo;2018;8;Essence;Manuelle;61009;5;9999;62;https://www.autosphere.fr/fiche/auto-occasion-renault-twingo-0-9-tce-90ch-energy-intens-euro6c-62800-lievin-241220
Bmw;Série 3 Touring;2024;2;Hybride;Automatique;20000;9;39799;59;https://www.autosphere.fr/fiche/auto-occasion-bmw-serie-3-touring-320ea-204ch-business-design-59650-villeneuve-d-ascq-2512768
Peugeot;2008;2008;18;Electrique;Automatique;27691;4;16299;3;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-e-2008-136ch-gt-03100-montlucon-4000533
Ds;Ds 4;2022;4;Hybride;Automatique;45716;10;26299;16;https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-4-e-tense-225ch-rivoli-16430-champniers-128246
Ford;Puma;2023;3;E85;Manuelle;17328;6;19399;92;https://www.autosphere.fr/fiche/auto-occasion-ford-puma-1-0-flexifuel-125ch-s-s-mhev-titanium-92000-nanterre-24061
Skoda;Karoq;2021;5;Essence;Automatique;52289;8;25999;51;https://www.autosphere.fr/fiche-mixte/auto-occasion-skoda-karoq-1-5-tsi-act-150ch-style-dsg7-51530-magenta-e002982
Peugeot;208;2024;2;Essence;Manuelle;4946;5;15499;16;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-active-16430-champniers-128294
Peugeot;208;2023;3;Essence;Automatique;21816;5;14899;86;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-active-pack-eat8-86000-poitiers-12092124
Peugeot;3008;2020;6;Diesel;Manuelle;49305;7;18999;59;https://www.autosphere.fr/fiche/auto-occasion-peugeot-3008-1-5-bluehdi-130ch-s-s-style-59160-lomme-300395
Citroen;C3 Aircross;2018;8;Essence;Manuelle;22380;6;11980;38;https://www.autosphere.fr/fiche4/auto-occasion-citroen-c3-aircross-puretech-110ch-s-s-shine-38320-eybens-251000
Renault;Captur;2025;1;Hybride;Automatique;26799;5;27999;51;https://www.autosphere.fr/fiche/auto-occasion-renault-captur-1-6-e-tech-full-hybrid-145ch-esprit-alpine-51000-chalons-en-champagne-021774
Volkswagen;T-Cross;2020;6;Essence;Automatique;84376;6;18499;2;https://www.autosphere.fr/fiche/auto-occasion-volkswagen-t-cross-1-0-tsi-115ch-carat-dsg7-02400-chateau-thierry-c302476
Hyundai;I10;2024;2;Essence;Manuelle;9882;4;14480;25;https://www.autosphere.fr/fiche4/auto-occasion-hyundai-i10-1-0-63ch-eco-creative-25000-besancon-195463
Peugeot;208;2025;1;Essence;Automatique;14316;5;20299;37;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-hybrid-100ch-style-e-dcs6-37540-saint-cyr-sur-loire-103112
Toyota;Proace;2024;2;Diesel;Manuelle;13004;5;23799;69;https://www.autosphere.fr/fiche/auto-occasion-toyota-proace-medium-1-5-d-4d-120-start-mc24-69200-venissieux-104268
Renault;Arkana;2025;1;Hybride;Automatique;6543;5;29980;38;https://www.autosphere.fr/fiche4/auto-occasion-renault-arkana-1-6-e-tech-145ch-full-hybrid-techno-25-38150-salaise-sur-sanne-2444
Peugeot;3008;2024;2;Essence;Automatique;60708;7;27699;37;https://www.autosphere.fr/fiche/auto-occasion-peugeot-3008-1-2-hybrid-136ch-allure-e-dcs6-37170-chambray-les-tours-700755
Dacia;Spring;2022;4;Electrique;Automatique;34795;2;9299;13;https://www.autosphere.fr/fiche/auto-occasion-dacia-spring-45ch-confort-plus-achat-integral-13127-vitrolles-30264
Peugeot;2008;2008;18;Electrique;Automatique;10078;4;24999;62;https://www.autosphere.fr/fiche/auto-occasion-peugeot-2008-e-2008-156ch-gt-62000-arras-450795
Renault;Captur;2025;1;Hybride;Automatique;7000;6;31990;77;https://www.autosphere.fr/fiche/auto-occasion-renault-captur-1-8-e-tech-full-hybrid-160ch-esprit-alpine-25-77100-nanteuil-les-meaux-st44038440
Nissan;Qashqai;2022;4;Hybride;Automatique;23763;8;27499;77;https://www.autosphere.fr/fiche-mixte/auto-occasion-nissan-qashqai-e-power-190ch-n-connecta-2022-77100-nanteuil-les-meaux-53194
Peugeot;208;2022;4;Essence;Manuelle;22377;4;11578;38;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-75ch-s-s-active-pack-38000-grenoble-114945
Peugeot;108;2018;8;Essence;Manuelle;57769;4;8999;74;https://www.autosphere.fr/fiche/auto-occasion-peugeot-108-vti-72-top-style-5p-74330-epagny-143129
Dacia;Sandero;2019;7;Essence;Manuelle;60057;5;10911;8;https://www.autosphere.fr/fiche4/auto-occasion-dacia-sandero-0-9-tce-90ch-techroad-08000-charleville-mezieres-421
Peugeot;208;2024;2;Essence;Manuelle;8651;5;15499;60;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-active-60740-saint-maximin-1020051
Dacia;Duster;2023;3;Gpl;Manuelle;21289;5;18599;13;https://www.autosphere.fr/fiche/auto-occasion-dacia-duster-1-0-eco-g-100ch-expression-4x2-13127-vitrolles-30332
Ford;Puma;2023;3;E85;Manuelle;29188;6;20799;62;https://www.autosphere.fr/fiche-mixte/auto-occasion-ford-puma-1-0-flexifuel-125ch-s-s-mhev-st-line-x-62217-beaurains-a2079318
Renault;Mégane;2023;3;Essence;Manuelle;23773;7;19999;54;https://www.autosphere.fr/fiche/auto-occasion-renault-megane-1-3-tce-140ch-techno-54800-jarny-025623
Mini;Mini;2023;3;Electrique;Automatique;25527;5;20999;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-mini-mini-cooper-se-184ch-essential-bva-13700-marignane-919872
Peugeot;2008;2008;18;Essence;Automatique;5;7;29999;64;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-1-2-hybrid-145ch-allure-e-dcs6-64140-billere-203181
Ford;Kuga;2019;7;E85;Automatique;109986;10;17499;8;https://www.autosphere.fr/fiche/auto-occasion-ford-kuga-1-5-flexifuel-e85-150ch-stop-start-st-line-4x2-bva-euro6-2-08000-charleville-mezieres-8014695
Citroen;C3 Aircross;2019;7;Essence;Automatique;52690;6;12580;38;https://www.autosphere.fr/fiche4/auto-occasion-citroen-c3-aircross-puretech-110ch-s-s-shine-eat6-e6-d-temp-114g-38320-eybens-250986
Audi;Q3;2024;2;Diesel;Automatique;23527;8;44999;51;https://www.autosphere.fr/fiche-mixte/auto-occasion-audi-q3-35-tdi-150ch-s-line-s-tronic-7-51100-reims-010720
Peugeot;208;2025;1;Essence;Automatique;3;5;23999;13;https://www.autosphere.fr/fiche/auto-occasion-peugeot-208-1-2-hybrid-110ch-allure-e-dcs6-13300-salon-de-provence-37199
Peugeot;3008;2021;5;Hybride;Automatique;95989;10;19975;38;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-3008-hybrid-225ch-gt-e-eat8-38000-grenoble-115448
Renault;Mégane;2021;5;Diesel;Manuelle;75064;6;14999;2;https://www.autosphere.fr/fiche/auto-occasion-renault-megane-1-5-blue-dci-115ch-business-02600-villers-cotterets-250557
Seat;Ateca;2019;7;Essence;Manuelle;88241;8;18199;86;https://www.autosphere.fr/fiche/auto-occasion-seat-ateca-1-5-tsi-150ch-act-start-stop-style-business-euro6d-t-86100-chatellerault-1231937
Renault;Captur;2023;3;Essence;Manuelle;23625;5;15999;64;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-captur-1-0-tce-90ch-evolution-64300-orthez-71416
Peugeot;208;2023;3;Essence;Manuelle;25814;4;12499;79;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-75ch-s-s-active-pack-79000-niort-1242460
Renault;Arkana;2023;3;Essence;Automatique;40027;7;20999;2;https://www.autosphere.fr/fiche/auto-occasion-renault-arkana-1-3-tce-mild-hybrid-140ch-evolution-edc-22-02500-hirson-250497
Renault;Mégane;2022;4;Electrique;Automatique;16500;4;23976;1;https://www.autosphere.fr/fiche4/auto-occasion-renault-megane-e-tech-electric-ev60-220ch-equilibre-optimum-charge-01000-bourg-en-bresse-160145
Renault;Clio;2021;5;Essence;Manuelle;34005;5;14499;74;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-tce-90ch-intens-21n-74100-annemasse-121608
Toyota;Yaris;2025;1;Hybride;Automatique;6000;5;24299;69;https://www.autosphere.fr/fiche/auto-occasion-toyota-yaris-116h-design-5p-my25-69140-rillieux-la-pape-st43974493
Seat;Arona;2023;3;Essence;Automatique;5852;6;19599;57;https://www.autosphere.fr/fiche/auto-occasion-seat-arona-1-0-tsi-110ch-xperience-dsg7-57400-buhl-lorraine-009398
Citroen;C4;2023;3;Diesel;Automatique;19010;7;23476;1;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c4-bluehdi-130ch-s-s-shine-eat8-01100-bellignat-128383
Toyota;Yaris;2022;4;Hybride;Automatique;32948;5;19999;75;https://www.autosphere.fr/fiche/auto-occasion-toyota-yaris-116h-design-5p-my22-75005-paris-044486
Renault;Clio;2023;3;Essence;Manuelle;10360;4;14999;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-clio-1-0-sce-65ch-evolution-02000-laon-250774
Renault;Master;2023;3;Diesel;Manuelle;39103;8;23499;13;https://www.autosphere.fr/fiche/auto-occasion-renault-master-f3300-l2h2-2-3-blue-dci-135ch-confort-euro6-13800-istres-023934
Nissan;Juke;2023;3;Essence;Manuelle;39420;6;17499;74;https://www.autosphere.fr/fiche/auto-occasion-nissan-juke-1-0-dig-t-114ch-n-connecta-2023-74200-thonon-les-bains-049087
Hyundai;I20;2020;6;Essence;Automatique;53848;5;14478;38;https://www.autosphere.fr/fiche4/auto-occasion-hyundai-i20-1-0-t-gdi-100ch-trend-dct-7-38170-seyssinet-pariset-502139
Peugeot;208;2024;2;Essence;Automatique;11258;5;18999;60;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-hybrid-100ch-active-e-dcs6-60740-saint-maximin-1020049
Mazda;Mazda2;2024;2;Essence;Manuelle;100;6;20999;44;https://www.autosphere.fr/fiche-mixte/auto-occasion-mazda-mazda2-1-5-e-skyactiv-hybrid-90ch-center-line-44400-reze-109685
Peugeot;2008;2008;18;Electrique;Automatique;5000;4;37990;63;https://www.autosphere.fr/fiche/auto-occasion-peugeot-2008-e-2008-136ch-allure-63000-clermont-ferrand-st42942161
Seat;Arona;2018;8;Essence;Manuelle;77114;6;12499;86;https://www.autosphere.fr/fiche/auto-occasion-seat-arona-1-0-ecotsi-115ch-start-stop-style-euro6d-t-86000-poitiers-250913
Citroen;C3;2022;4;Essence;Manuelle;40100;4;10280;51;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-2-puretech-83ch-s-s-feel-business-51100-reims-001120
Mg;Mg4;2023;3;Electrique;Automatique;19679;4;17989;69;https://www.autosphere.fr/fiche4/auto-occasion-mg-mg4-ev-170ch-51kwh-my23-69400-arnas-915279
Toyota;Yaris;2019;7;Hybride;Automatique;19664;3;15999;69;https://www.autosphere.fr/fiche/auto-occasion-toyota-yaris-100h-dynamic-5p-my19-69410-champagne-au-mont-d-or-063913
Renault;Captur;2023;3;Hybride;Automatique;17145;5;22999;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-captur-1-6-e-tech-hybride-145ch-techno-fast-track-59850-nieppe-250603
Renault;Trafic;2023;3;Diesel;Manuelle;48722;7;23799;77;https://www.autosphere.fr/fiche/auto-occasion-renault-trafic-l1h1-3t-2-0-blue-dci-130ch-confort-77100-nanteuil-les-meaux-037361
Nissan;Qashqai;2022;4;Hybride;Automatique;11359;8;31490;69;https://www.autosphere.fr/fiche4/auto-occasion-nissan-qashqai-e-power-190ch-tekna-2022-69200-venissieux-617770
Mini;Cabrio;2016;10;Essence;Automatique;99585;10;19900;13;https://www.autosphere.fr/fiche/auto-occasion-mini-cabrio-cooper-s-192ch-chili-bva-13100-aix-en-provence-920008
Renault;Clio;2025;1;Hybride;Automatique;10000;5;24999;62;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-clio-1-6-e-tech-145ch-full-hybrid-esprit-alpine-24-62800-lievin-241128
Citroen;C3;2023;3;Essence;Manuelle;8616;6;12499;86;https://www.autosphere.fr/fiche/auto-occasion-citroen-c3-1-2-puretech-110ch-s-s-shine-120-123g-86400-civray-83077
Dacia;Sandero;2023;3;Essence;Manuelle;25343;4;12880;26;https://www.autosphere.fr/fiche-mixte/auto-occasion-dacia-sandero-1-0-sce-65ch-expression-26100-romans-sur-isere-120264
Citroen;C3;2023;3;Essence;Manuelle;16300;4;13224;51;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-2-puretech-83ch-s-s-shine-51100-reims-001618
Dacia;Jogger;2025;1;Hybride;Automatique;7602;5;27299;62;https://www.autosphere.fr/fiche/auto-occasion-dacia-jogger-1-6-hybrid-140ch-extreme-7-places-24-62114-sains-en-gohelle-225418
Citroen;C1;2021;5;Essence;Manuelle;61595;4;8890;86;https://www.autosphere.fr/fiche/auto-occasion-citroen-c1-vti-72-s-s-feel-5p-e6-d-86000-poitiers-12092790
Mercedes;Classe C;2021;5;Diesel;Automatique;39200;6;29299;60;https://www.autosphere.fr/fiche-mixte/auto-occasion-mercedes-classe-c-180-d-122ch-amg-line-9g-tronic-60740-saint-maximin-125186
Citroen;C3;2023;3;Essence;Manuelle;6194;4;12980;73;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-2-puretech-83ch-s-s-shine-73000-chambery-330920
Renault;Clio;2024;2;Gpl;Manuelle;30413;5;14999;62;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-eco-g-100ch-evolution-24-62219-longuenesse-250754
Dacia;Jogger;2024;2;Gpl;Manuelle;33388;5;19799;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-dacia-jogger-1-0-eco-g-100ch-extreme-7-places-24-02300-chauny-250754
Mercedes;Cla Shooting Brake;2019;7;Diesel;Automatique;99000;7;22999;60;https://www.autosphere.fr/fiche/auto-occasion-mercedes-cla-shooting-brake-200-d-starlight-edition-7g-dct-euro6c-60740-saint-maximin-125184
Renault;Twingo;2022;4;Electrique;Automatique;43252;3;11999;77;https://www.autosphere.fr/fiche/auto-occasion-renault-twingo-e-tech-electric-techno-r80-achat-integral-77100-nanteuil-les-meaux-037336
Renault;Clio Estate;2018;8;Essence;Manuelle;75806;4;10999;57;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-estate-0-9-tce-75ch-energy-limited-euro6c-57155-marly-226979
Ford;Focus;2023;3;Essence;Manuelle;74878;6;18199;59;https://www.autosphere.fr/fiche/auto-occasion-ford-focus-1-0-flexifuel-mhev-125ch-titanium-design-59494-petite-foret-6218556
Mercedes;Classe A;2025;1;Essence;Automatique;13904;7;31599;77;https://www.autosphere.fr/fiche-mixte/auto-occasion-mercedes-classe-a-180-136ch-progressive-line-7g-dct-77100-meaux-8934
Ford;Puma;2022;4;E85;Manuelle;41543;6;19990;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-ford-puma-1-0-flexifuel-125ch-s-s-mhev-st-line-x-59494-petite-foret-6218637
Citroen;C3;2022;4;Essence;Manuelle;33399;4;11980;38;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-2-puretech-83ch-s-s-shine-38320-eybens-251026
Toyota;Aygo X;2025;1;Essence;Manuelle;18323;4;15290;69;https://www.autosphere.fr/fiche/auto-occasion-toyota-aygo-x-1-0-vvt-i-72ch-dynamic-my24-69200-venissieux-104487
Bmw;Série 2 Active Tourer;2022;4;Diesel;Automatique;58194;8;30799;40;https://www.autosphere.fr/fiche-mixte/auto-occasion-bmw-serie-2-active-tourer-218d-150ch-luxury-dkg7-40990-mees-42331
Ds;Ds 4;2023;3;Essence;Automatique;62900;7;22486;51;https://www.autosphere.fr/fiche4/auto-occasion-ds-ds-4-puretech-130ch-performance-line-automatique-51100-reims-290223
Renault;Arkana;2024;2;Hybride;Automatique;20594;5;25499;51;https://www.autosphere.fr/fiche/auto-occasion-renault-arkana-1-6-e-tech-145ch-full-hybrid-evolution-24-51100-reims-748331
Renault;Clio;2024;2;Essence;Manuelle;4414;5;18799;63;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-clio-1-0-tce-90ch-techno-63000-clermont-ferrand-1002467
Toyota;Yaris Cross;2025;1;Hybride;Automatique;6019;5;27699;69;https://www.autosphere.fr/fiche/auto-occasion-toyota-yaris-cross-130h-design-69410-champagne-au-mont-d-or-063851
Ford;Puma;2020;6;Essence;Manuelle;43000;6;15299;92;https://www.autosphere.fr/fiche/auto-occasion-ford-puma-1-0-ecoboost-125ch-mhev-titanium-7cv-92000-nanterre-23958
Toyota;Yaris;2022;4;Hybride;Automatique;33560;5;17488;25;https://www.autosphere.fr/fiche4/auto-occasion-toyota-yaris-116h-dynamic-5p-my21-25300-pontarlier-663184
Peugeot;208;2022;4;Diesel;Manuelle;86165;5;13699;63;https://www.autosphere.fr/fiche/auto-occasion-peugeot-208-1-5-bluehdi-100ch-s-s-allure-63000-clermont-ferrand-1002230
Volkswagen;T-Cross;2020;6;Essence;Automatique;47815;6;18840;38;https://www.autosphere.fr/fiche4/auto-occasion-volkswagen-t-cross-1-0-tsi-110ch-lounge-dsg7-38000-grenoble-115872
Suzuki;Vitara;2025;1;Essence;Automatique;5000;6;26290;37;https://www.autosphere.fr/fiche/auto-occasion-suzuki-vitara-1-4-boosterjet-hybrid-110ch-style-auto-my25-37540-saint-cyr-sur-loire-ten-050525
Renault;Symbioz;2025;1;Hybride;Automatique;9000;5;31900;70;https://www.autosphere.fr/fiche4/auto-occasion-renault-symbioz-1-6-e-tech-full-hybrid-145ch-esprit-alpine-70000-vesoul-vd038148
Mercedes;Classe A Berline;2023;3;Diesel;Automatique;63495;8;33499;84;https://www.autosphere.fr/fiche/auto-occasion-mercedes-classe-a-berline-200-d-150ch-amg-line-8g-dct-84000-avignon-59765
Peugeot;2008;2008;18;Essence;Automatique;65847;7;16799;60;https://www.autosphere.fr/fiche/auto-occasion-peugeot-2008-1-2-puretech-130ch-s-s-style-eat8-60740-saint-maximin-1020181
Nissan;Qashqai;2022;4;Essence;Manuelle;77524;7;19588;38;https://www.autosphere.fr/fiche4/auto-occasion-nissan-qashqai-1-3-mild-hybrid-140ch-n-style-38312-bourgoin-jallieu-326892
Ds;Ds 3 Crossback;2021;5;Electrique;Automatique;28045;4;18199;79;https://www.autosphere.fr/fiche-mixte/auto-occasion-ds-ds-3-crossback-e-tense-grand-chic-4cv-79000-niort-1242791
Audi;A3 Sportback;2016;10;Essence;Automatique;88500;8;18990;51;https://www.autosphere.fr/fiche/auto-occasion-audi-a3-sportback-1-4-tfsi-cod-150ch-design-s-tronic-7-51520-saint-martin-sur-le-pre-053129
Audi;A3 Sportback;2022;4;Essence;Manuelle;30607;8;26199;16;https://www.autosphere.fr/fiche-mixte/auto-occasion-audi-a3-sportback-35-tfsi-150ch-business-line-16430-champniers-810989
Renault;Clio;2025;1;Essence;Manuelle;3304;5;19979;38;https://www.autosphere.fr/fiche4/auto-occasion-renault-clio-1-0-tce-90ch-techno-25-38150-salaise-sur-sanne-2425
Citroen;C3;2025;1;Essence;Manuelle;6000;5;18990;51;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-2-turbo-100ch-max-51530-dizy-vd244290
